,latitude,longitude,predict_latitude,predict_longitude,la_MAE,long_MAE
266,30.2654334905,-97.755907774,-97.75796892855439,-97.7398493461166,0.0003279990884941242,0.002061154554397149
317,42.3641514833,-71.0539950333,42.360876533066886,-71.09989581810972,0.003274950233112861,0.0029438861660082694
325,51.5158981939,-0.1641679345,51.51383496379253,-0.1479779430312545,0.0020632301074670067,0.00812933724909537
328,30.4820721167,-97.8330089,30.466386596856232,-97.7785343980973,0.015685519843767537,0.0544745019026891
345,40.7058460996,-74.0096315269,-74.01744514920574,-74.1479261228897,0.003808414154761408,0.007813622305747003
346,47.6625729741,-122.2978051007,-122.32866792162542,-122.33925772182634,0.01188337760872571,0.03086282092542092
353,30.26175155,-97.7618140833,30.261751525,-97.76181408315,0.0,0.0
356,36.0851449,-79.8317346833,-80.60931392602203,-78.82888436958345,0.25169618747595734,0.7775792427220267
358,33.8324948833,-116.5469258833,33.96185314889388,-117.02037135524455,0.1293582655938792,0.4734454719445438
361,53.731926009,-0.571501087,-0.5683077133147255,-0.4926878243051724,1.842671656884903,0.003193373685274503
365,37.8004505205,-122.43780182,37.79921753632806,-122.43597273764271,0.0012329841719420642,0.0018290823572897352
369,45.5021803619,-122.5776637788,-122.57739396255467,-122.618623730214,0.007457383220447866,0.000269816245335619
377,35.2400712333,-80.9182829167,-80.92612505353961,-81.03771168374762,0.025154494940480276,0.007842136839613545
381,30.17211269,-95.4749464989,-95.76155941557803,-109.71009106086139,0.06477584581781315,0.28661291667803823
388,30.2505218833,-97.74909495,30.25052188315,-97.74909492500001,0.00015360775000061722,0.0004398952000030931
390,37.3664565757,-121.9263339043,37.36645657535,-121.92633390415,0.0,0.0
398,34.101160315,-118.323356055,-118.32841987020231,-118.29045865465866,0.00020460777148656462,0.005063815202305477
401,30.4607987667,-97.7920378333,-97.79577474659084,-97.69098406347032,0.00695843440093924,0.0037369132908366964
405,37.7864788714,-122.403563261,37.7864788712,-122.4035632605,0.0,0.0
412,45.4737374581,-122.6479677883,-122.6720739833774,-122.76242411112194,0.022144049813640265,0.024106195077408188
414,35.6725153341,-105.9491980076,-105.94308994118533,-97.48445687481673,0.012872408449787542,0.006108066414668656
426,37.7736405578,-122.4214589596,-122.4205009043634,-122.42705178871367,0.000360112088529263,0.0009580552366088568
430,45.5225425764,-122.6781222224,-122.67817386156118,-122.68081873800378,0.0007534273447475925,5.1639161171124215e-05
431,41.8844925568,-87.6257550637,41.88462772914951,-87.65617250856967,0.00013517234950910506,0.000573184776897051
442,40.083718433,-75.188045183,-75.1389275358501,-75.3113858322079,0.027514533501616256,0.04911764714989886
444,38.893793018,-77.428800235,-77.44045437883179,-79.10992201539374,0.02756213139551278,0.011654143831790975
450,44.8812351421,-93.2141017914,44.88123514205,-93.2141017912,0.0075599014796878805,0.03440416512977151
451,34.2108995833,-118.8442333667,-118.40796984909905,-118.29585467606768,0.13822116378165106,0.43626351760094906
464,37.7864788714,-122.403563261,37.7864788712,-122.4035632605,0.0,0.0
470,37.7880847333,-122.3982718667,-122.3996864688125,-122.42878277945721,0.0002247909125472347,0.0014146021125043262
471,30.2602348501,-97.7509617805,30.26023485005,-97.75096178025001,0.0,0.0
473,37.7719215,-122.4301378667,-122.43330013088706,-122.4012139503291,0.0012285309905379904,0.003162264187068331
488,38.9622402167,-94.66863155,-94.67269157966462,-94.59667218338397,0.001007014897467684,0.004060029664614717
490,30.4589581939,-97.7493524551,30.46919476704217,-97.78860290221921,0.010236573142169192,0.03925044711921544
492,40.9502504667,-72.19905935,-72.82769622748638,-73.26147815483927,0.4910231531882232,0.628636877486386
510,37.8102247204,-122.2659337521,-114.5667091924013,-122.26593375204999,2.380363936164237,7.699224559698692
526,40.771454246,-73.9560980547,40.77745471814795,-73.9524749727809,0.006000472147952962,0.003623081919101878
532,47.67017475,11.8544984667,11.388860513426676,11.109944519206747,0.19363846996311906,0.46563795327332436
544,39.0897884833,-94.58637615,39.08968386666716,-94.58612397297561,0.00010461663283933831,0.0002521770243930632
551,32.6719236333,-97.3759031167,-97.36249996052415,-96.98709933863253,0.0264758266066778,0.013403156175854747
561,40.5842192364,-105.0773975434,38.99312317489676,-100.95660361596133,1.5910960615032437,4.120793927438669
565,36.1391676272,-86.8005734874,-86.81350087161596,-86.8351727650554,0.004136629415377513,0.012927384215956295
574,30.31772055,-97.721806017,-97.71952902340944,-97.80180364469358,0.0008078663499979655,0.0022769935905699867
584,35.4795784627,-97.5216114521,35.48352123824375,-97.51967490717462,0.003942775543755772,0.0019365449253854194
601,40.7438999621,-73.9837896824,-73.99375783465051,-74.02563892817523,0.007255868825708944,0.009968152250507956
602,30.2557309927,-97.7633857727,30.25573099235,-97.76338577235,0.00039386920000339387,0.0007188323500031402
619,35.6807948322,139.7672080994,35.67422198519055,139.7444966787814,0.006572847009451266,0.02271142061860587
626,32.774301133,-97.081105817,-97.0316559773658,-97.13375293841209,0.00207603933513667,0.04944983963419247
643,21.5603633739,39.1850781441,21.546553590881377,39.1736039490223,0.013809783018622568,0.011474195077695981
656,48.475311265,2.494270346,48.92385589296187,2.4511281792991455,0.44854462796186567,0.04314216670085447
662,40.3647172104,-74.6533660858,-74.70931736090895,-76.53425415105133,0.0820039461753197,0.055951275108952814
671,37.9106717,-121.5907165667,-107.33695209383612,-104.94658911226652,4.449924244047409,14.253764472863878
682,40.7415028054,-73.9938663778,-73.99447867464407,-73.99257759536306,0.00044220798718441756,0.0006122968440678278
700,52.377682433,9.741473083,9.88377526163052,9.44171310993712,0.736522570081533,0.1423021786305192
703,30.4160607833,-97.6720403833,30.420301183690217,-97.68300190451282,0.004240400390216337,0.010961521212820458
711,52.3121256761,4.9447059631,4.917634839798313,4.822596565780245,0.04247336210769248,0.027071123301686484
724,51.9131588,4.4601368667,52.03256116159221,4.171890361524474,0.11940236159221485,0.008179922190051592
728,41.118385515,-81.5504837036,-80.95998252667833,-78.5476324570468,0.27234345708207286,0.5905011769216628
735,36.0112840667,-83.9758644,-84.42163668685437,-90.51578304159068,0.15336193726520264,0.4457722868543641
746,47.612641,-122.1942122667,-122.20326143216207,-122.3497138169162,0.004609418917631558,0.00904916546205925
748,32.795697,-117.077734,-117.11267185229451,-117.16833787066429,0.00213211294234128,0.03493785229450452
755,39.043661356,-77.1720778942,-77.93190429343956,-79.90327355396556,0.3739151540920318,0.7598263992395573
766,-3.1311638547,-60.0229024887,-76.21602473611438,-156.48691670136307,1.3340792846730944,16.19312224741438
774,33.9022521973,-84.4884033203,-84.4675532614998,-84.42160590694384,0.019592427407346236,0.020850058800192528
775,30.4728499833,-97.7739920167,-97.61570109640716,-97.77399201635001,0.06086274799035962,0.15829092029284197
776,43.6499929,-79.3893667,-79.39033415097535,-75.39907025741635,0.0032823649320263826,0.0009674509753523353
784,60.640797464,17.3935997486,59.35867441302772,17.06978232568966,1.282123050972281,0.32381742291034143
800,51.97465775,7.6230865,7.651725827797128,7.18687986964118,0.4670093037440566,0.0286393277971273
811,34.067444317,-117.841320283,34.040698494171444,-117.72008745784787,0.026745822828559085,0.12123282515213418
829,38.0381371167,-78.4907683167,-76.37461377267071,-81.16831649880801,1.0523752881695145,2.1161545440292855
833,37.6659341,-122.4528153833,-122.3887949062537,-121.03105136984753,0.04647810886623205,0.06402047704631286
836,36.1128126641,-115.1738834381,-115.17651409999999,-115.18291544822107,7.240705484434784e-05,0.002630661899985398
841,18.4252728203,-66.0629582405,-96.93136420254518,-117.14008280909323,8.624338569356613,30.868405962045188
851,33.45219685,-111.7095750333,-111.93029993060688,-98.54912899007869,0.039274266385334045,0.22072489730688005
852,40.3897225857,-74.7605198622,-75.31307116733205,-76.05873914223507,0.3766032639146957,0.5525513051320559
860,40.2445092643,-76.9957387447,40.254814801193874,-77.00900398821598,0.010305536893874034,0.013265243515974134
862,36.104881736,-95.83366862,36.46533434108246,-96.7658716956149,0.36045260508245747,0.9322030756149076
865,34.0287865038,-118.4116909006,-118.44781674872542,-118.00438368779356,0.006714095454618985,0.03612584812542252
880,59.83995687,17.59981477,17.646057692053592,14.93314807896548,0.024016059883670948,0.046242922053593816
883,41.3699655167,-72.0614493333,-72.131076125128,-73.11487085290382,0.010085026045565826,0.06962679182800002
893,41.9104339333,-87.6502122167,-87.65298406279163,-87.63190128129902,8.657186887006674e-05,0.0027718460916332788
908,39.9914815819,-104.9832487106,-105.10990697654655,-96.92969591749086,0.054464283383452994,0.12665826594655982
914,45.50794124,-73.5712699471,45.51870475217103,-73.59895040822592,0.010763512171031664,0.017220095852522377
921,35.6366508368,139.5874786377,139.71838482593014,139.7427505341973,0.024649182875783993,0.1309061882301421
927,43.0476165139,-87.9654819557,43.0335080664728,-82.86139165131848,0.014108447427204851,0.06581231950248423
930,35.48229992,-97.50346523,-97.51082893975754,-97.52195370800406,0.0007243378470533912,0.0073637097575414145
956,30.488943796,-97.679938134,30.484192492095016,-97.66915435971646,0.004751303904985349,0.010783774283538605
957,45.50827955,-122.8312435,45.51779661054732,-122.86788144268168,0.009517060547324263,0.03663794268167919
959,40.8047061019,-73.9667308331,-73.91651472975043,-75.80237006627195,0.04748606938217392,0.05021610334956961
967,39.9543869167,-82.8091168333,-83.40969926937879,-93.25757607179492,0.24242538016627435,0.6005824360787955
992,40.7317915,-74.04203915,40.71866555584641,-74.001593186593,0.013125944153593139,0.040445963406995133
1000,52.3651886127,4.9365663942,4.911480141857112,4.822960843828597,0.006248350660534641,0.02508625234288786
1002,29.1882755285,-82.1388745308,-82.29654894914758,-96.30691521669435,0.21633560612721325,0.15767441834758245
1003,44.9706292477,-93.2457655557,44.96720086833723,-93.2642455059062,0.003428379362773626,0.01847995020619919
1014,40.7404811381,-73.9866987046,-73.98975465039278,-74.05702186594242,0.0015806653413861227,0.00305594579278079
1015,19.4199428058,-99.1662991047,-99.17513419439867,-90.3533841863822,0.013195853164670979,0.008835089698663978
1021,33.1292308667,-96.8452537167,-96.87165253979468,-93.9662083026009,0.022899547897054617,0.02639882309468078
1022,42.303213862,-71.2194514275,-71.26393416875666,-71.0619521524471,0.014277398519759288,0.04448274125665819
1028,36.0257960636,-115.086261034,36.02604318053256,-115.11429675225695,0.000247116932563074,0.02803571825694462
1031,47.38754835,-122.1991003,-122.24560428343499,-105.145989597497,0.0548303745940828,0.04650398343498807
1046,36.1515319347,-85.5476939678,-83.77647142986993,-89.33410415489993,0.94378280716154,1.771222537930072
1056,21.5140302167,39.23036055,21.536125753544972,39.17021101190574,0.02209553684497223,0.06014953809425805
1060,37.420246612,-122.083526762,-122.12135670632694,-122.12353218738744,0.011700562807504866,0.037829944326929876
1073,47.488097567,19.061259083,17.661278480190692,17.31423375841029,2.6028865570264372,1.3999806028093076
1076,30.749907972,-95.609687359,-80.24246884356866,-80.19565859604087,4.942675469285767,15.367218515431347
1077,32.405582273,-88.688858726,-97.4588639611793,-97.56698473355601,3.206529665305375,8.770005235179298
1080,33.9362438667,-84.4964954167,33.918054965124355,-84.3932481332498,0.01818890157564823,0.10324728345020162
1086,34.002221064,-118.4152364731,-118.48211376086016,-118.41523647304999,0.0018435633270854623,0.066877287760164
1093,33.1594781641,-117.3507320881,-117.20147915472499,-109.06699213796388,0.03915968451283902,0.1492529333750099
1099,39.9640969333,-75.1400440333,-75.15801701619323,-75.26209505553646,0.0003923811962707191,0.017972982893226686
1105,-26.120698333,27.984176317,18.64724772910057,18.442116278696894,5.162051454094108,9.336928587899429
1107,33.7713500333,-97.1334939333,29.832079769292598,-85.75753545866826,3.939270264007405,11.375958474631744
1114,40.4780964064,-88.9839524031,-86.4269738076463,-81.51395445440733,1.1835070554455172,2.5569785954536997
1121,34.0604814601,-117.5174260139,-117.25620613101316,-116.77807192417706,0.06442907384177232,0.2612198828868486
1124,59.49930977,17.60877352,59.34188883813663,12.69113087482624,0.15742093186337058,0.03532625977306836
1140,41.5194990868,2.3567175865,2.378074835153864,2.7641212123830345,1.442693676452599,0.021357248653864236
1141,45.478892872,9.221384742,45.48288237226307,9.204453562336989,0.003989500263067214,0.016931179663011164
1149,30.3577526333,-97.9577364167,-97.73830321738748,-109.99050310327286,0.0654880920280867,0.21943319931251892
1152,18.4646455,-66.2824344833,-95.37935967960479,-117.14343009729842,8.162957503542604,29.096925196304795
1157,33.2994650333,-111.8988631167,-111.8778786744958,-112.00968349365091,0.011281687429971043,0.020984442204195375
1164,42.15242455,-87.8773287333,-87.8701757478953,-87.75802755736908,0.013807720794396516,0.00715298540470144
1169,35.0806694498,-92.456920782,-94.6259954800699,-98.3472948633679,0.8186482718835961,2.169074698069906
1182,38.0891412167,-122.5524180833,-107.0829050679902,-97.71683236393186,4.814185070569238,15.4695130153098
1208,40.7608686667,-73.9733049833,-73.9783157681133,-77.19596888592211,0.0010699680460319883,0.005010784813308078
1215,29.68564325,-98.483951794,29.66397592002506,-98.48075734484094,0.02166732997493881,0.003194449159067858
1219,33.1375815167,-96.8031533,33.1388447817071,-86.79434888912363,0.0012632650070969476,0.003715577318885721
1235,54.5971603378,-5.9266128841,-5.685358762902754,-4.245624606970522,1.1184848626180326,0.24125412119724565
1236,40.826946067,-73.9281177521,40.8269460635,-73.92811775205,0.0,0.0
1244,42.4471718434,-76.4831256866,-76.9222948795837,-74.12939072809841,0.23170886180166406,0.43916919298369805
1245,1.332606462,103.847869582,103.84717599385448,103.90433127420715,0.005251469860495739,0.0006935881455234494
1249,30.4868282089,-97.6634573936,30.483574541146666,-97.66566995562853,0.003253667753334355,0.002212562028532261
1250,16.774135,96.1639127,101.81132322986139,107.69279736605536,2.1432000104253994,5.647410529861389
1252,42.426610783,-83.429924175,-83.36643955267526,-80.10063879258826,0.09609429487160526,0.0634846223247365
1279,38.2179204,-122.1445877167,38.217920199999995,-122.14458771635,0.0,0.0
1288,43.2214734205,-88.1067653904,-88.0509662197108,-77.54041431696918,0.16822138539479425,0.05579917068919826
1293,46.456155,16.992134,17.409007579197546,20.354636929480517,1.8335821693381789,0.41687357919754575
1299,40.463937879,-79.932046033,-80.16635396226965,-80.90582149431086,0.10403238741854182,0.23430792926964727
1307,37.3318803266,-122.0296311378,37.331880326299995,-122.0296311374,0.0,0.0
1319,30.4798868167,-97.8291347167,30.46723420586203,-97.78157344281453,0.01265261083796787,0.047561273885463606
1326,53.9924319952,-1.0728675127,52.98887876923445,-1.079086699785581,1.003553225965554,0.006219187085581002
1339,31.1348778,-102.20555515,-104.43253647451675,-116.22972335221652,0.7104184120257493,2.226981324516757
1340,42.499579237,-89.0354064577,-87.96390558725234,-87.77430538451364,0.49889144723816514,1.0715008704476645
1341,35.6590811107,139.7006705403,139.72334029910698,139.73295198961154,0.011950916624229535,0.022669758806983964
1351,39.6477897663,-78.7568624318,39.56915584089526,-78.4381527078362,0.07863392540473768,0.31870972396380637
1352,42.3631559833,-87.99998425,-88.5197865404972,-93.17936124364361,0.2517714435696803,0.5198022904971964
1361,29.7556210278,-95.3666906985,-95.3621649741,-97.80343291803361,0.004879437300001399,0.004525724399996989
1362,40.8032236167,-73.21265545,-73.80582697369313,-74.12466734456312,0.315386023454586,0.5931715236931296
1366,41.4191443985,-81.9136272413,-82.49891366348675,-78.54889194774393,0.3162090362746781,0.5852864221867407
1382,34.674008343,135.497919753,136.21041226089483,139.61865237279903,0.3068345873496128,0.7124925078948365
1383,40.7350832833,-73.8742689833,40.735083283150004,-73.87426898314999,0.041941783049999515,0.08004164985000273
1395,53.2113014832,6.5673458576,53.10719553418062,6.517896601378798,0.10410594901938452,0.04191758932951384
1398,30.2673238369,-97.7398252487,-97.74050314527106,-97.7317686740035,0.0002089877270350371,0.0006778965710623197
1416,32.848549983,-96.76967195,32.83367631209195,-96.73143725078538,0.014873670908045256,0.038234699214626744
1417,30.2707337816,-97.7537029982,30.270733781300002,-97.7537029981,0.0013250463000034074,0.0041145089499963206
1428,40.7526027833,-73.9756617167,-73.9772558211,-73.98430672543914,0.00018920275000056108,0.0015941043999987414
1431,30.2586223817,-97.744256258,-97.73810803939672,-97.75096178025001,0.0016124683500002845,0.006148218603271971
1439,55.84993338,-4.2344138,-4.306146191235298,-3.3571615119581595,0.05203256722143834,0.07173239123529829
1441,51.525596869,-0.109838507,-0.11354912544234728,-0.10362195565302691,0.0035774946808970753,0.0037106184423472827
1449,35.4857199,-97.5394757833,35.482196229311775,-97.5196185432255,0.003523670688224456,0.007094325968012072
1454,37.8555459167,-122.2600355,-97.77681077876375,-97.74224749768005,7.580223708236723,24.483224721236255
1458,33.7588304755,-84.348936975,-91.96263537565167,-123.06753981781468,3.05030885440717,7.613698400651671
1468,59.216772208,17.9473257065,59.316638173827855,17.976678742771803,0.09986596582785268,0.029353036271803745
1475,51.5545209353,7.0675349236,50.94183708853003,6.466277364302125,0.6126838467699685,0.019842436080529602
1483,39.8998814821,-84.1843754053,-87.4786329605381,-87.5618057580876,1.664346360579131,3.2942575552381044
1484,33.5662709233,-117.204618752,-117.45826606886152,-118.3081313776068,0.07429126698939115,0.2536473168615174
1488,32.82624304,-97.16647607,32.820648173366976,-97.29334353333569,0.0055948666330252195,0.00419438180256293
1494,51.4751024333,-0.2013516167,51.473912022516714,-0.23699922682957214,0.001190410783287632,0.0039012300997110227
1502,29.9839699528,-90.2578353882,29.9839699524,-90.2578353881,0.0,0.0
1513,52.370342293,9.73587848,9.636351051426974,9.449821678158296,0.5796168921811145,0.0995274285730261
1514,42.979834285,-87.865595485,-87.86999332709662,-82.86857447623153,0.012262359965745873,0.0043978420966226395
1519,45.42526615,-75.6917869,-75.83318455233197,-71.47127368459884,0.10093207377170899,0.14139765233197465
1541,40.7265920574,-74.0245485306,40.72122318640047,-74.00151340180977,0.0053688709995256545,0.008195249090476864
1545,30.26714855,-97.74442975,30.267148525000003,-97.744429725,0.0,0.0
1559,12.8508100762,77.6574075222,11.70071972618268,100.13285025940516,1.1500903500173205,22.475442737205157
1583,36.0783439667,-79.9569993333,35.83445475737211,-78.83162419880937,0.2438892093278895,1.125375134490639
1584,37.7894040668,-122.3894119263,-122.39000145983951,-110.79697298735564,0.0005482901914888316,0.0005895335395109669
1587,43.0722354,-76.2135689,-76.98113154304244,-73.26811161232365,0.4903911048243188,0.7675626430424387
1589,36.242638367,-86.738733083,36.183272670360154,-86.7176801672114,0.059365696639844145,0.021052915788601467
1598,39.1896689833,-106.8194774,-98.03645141629731,-83.45449795353443,3.3207449644740947,8.783025983702686
1602,51.39690305,4.758388167,4.722423207164997,4.819747938501422,0.1801072043702021,0.035964959835002475
1610,34.0617613613,-118.1716489792,34.070909096032096,-118.29014423404637,0.009147734732096069,0.11849525484636558
1611,44.9888581038,-93.2550752163,44.97803760753565,-93.26230836230647,0.01082049626435122,0.007233146006470292
1612,38.74922984,-8.96653413,38.77783076595028,-7.926628467141099,0.028600925950279077,0.17322189928202825
1615,40.760745229,-73.966214374,40.75981424856615,-73.9736849676961,0.0009309804338499816,0.007470593696098149
1620,41.35646551,-74.69424712,-73.96572573819425,-73.91903558655049,0.36434965646482453,0.7285213818057485
1637,56.0225175,12.7412201667,13.243425621532708,11.848797529852517,2.030457437320969,0.5022054548327084
1640,39.920405,-77.641863,-78.07292474915779,-76.60418628897521,0.019695250546284626,0.4310617491577915
1641,62.3872231,17.30806975,16.652896419515468,14.522637826671412,2.6489436476422057,0.6551733304845335
1649,59.449418778,18.28979623,59.34877038871314,18.145994845288552,0.10064838928686015,0.14380138471144832
1652,-15.78705805,-47.88899111,-46.512344415286705,-51.81914996062344,6.221873040093046,1.376646694713294
1655,33.8793658,-117.88299382,33.941612798917554,-117.98892401900115,0.062246998917551366,0.10593019900115053
1664,42.268544,-85.16591,-84.20664889221383,-83.05515468990176,0.3289833873163346,0.9592611077861619
1667,54.70230436,-6.1801244,-5.349432069329263,-4.835739782932498,1.216586493848915,0.830692330670737
1672,51.4880372696,-0.3162002563,-0.325537769737357,-0.29492252586478446,0.0009348079291982003,0.009337513437357003
1675,32.7554805833,-97.09719935,-97.09597543082562,-97.0830059051,0.003912763999998958,0.001223919174378807
1679,49.1955627117,12.5162011385,50.31079545913386,12.810235566550938,1.1152327474338577,0.2940344280509386
1685,33.8223888833,-116.54673365,33.74560872632342,-116.30636013007688,0.07678015697658225,0.24037351992311073
1717,36.0748477333,-115.2408922833,-115.1200646379396,-115.11358980037083,0.048817331032090294,0.12082764536039292
1747,29.9877985723,-95.3393554688,29.987798572149998,-95.33935546839999,0.1806701523538372,0.42308255944725204
1748,37.5254291296,-122.0035117865,-122.0826787089009,-121.01957012012548,0.00030937696890021016,0.07916692240090129
1752,38.656924367,-75.5927932262,-75.88318511909816,-83.1404658175126,0.07800906688510167,0.2903918928981568
1761,37.450769942,-122.1776239446,-122.17015987329108,-122.12224179385105,0.0018245024155660872,0.007464071308916687
1764,52.5106040333,13.3897063,13.377635761991709,12.503151954484261,0.0003605224303697696,0.01207053800829172
1769,30.227192497,-97.8195244074,30.223431779262338,-97.8138726395124,0.0037607177376628442,0.005651767887599135
1776,42.6439797878,-83.2010293007,-81.41303177145684,-76.60241883533845,0.8396920444731961,1.7879975292431567
1779,33.6089783712,-117.9293605906,-117.87454708221854,-117.68508718664528,0.010638386768945907,0.054813508381457154
1784,38.2706954833,-122.0346528333,-115.17651409999999,-115.15382584301139,2.1584027534397876,6.8581387333000094
1793,33.5128021349,-82.0491866849,-91.17235350281103,-99.44763794923583,3.789377065794447,9.123166817911041
1794,45.88966935,-95.3692578,-93.24195712464514,-93.19245617045974,1.0167376454942456,2.12730067535486
1797,59.9129603473,10.7396031132,10.732789563510343,10.754900164191378,0.000989091849532997,0.006813549689656639
1802,-33.8836342283,151.1938691139,151.20483004059867,174.63602215018156,0.010405925451699716,0.010960926698658113
1813,46.9998093108,9.5052720301,45.61566132236167,9.205378928797215,1.384147988438336,0.2998931013027857
1817,37.4487585333,-122.1584795,37.448005510099854,-122.15966992984698,0.0007530232001471404,0.0011904298469858077
1823,33.16981405,-96.6398672167,33.17515053599534,-122.29894863678709,0.00533648599534331,0.0033403751500458156
1828,34.0216463819,-118.280608356,34.02164638145,-118.28060835299999,0.0008348819000048024,0.0006247939999894925
1832,38.8553270667,-77.13974695,-77.12728840411125,-78.04285186467563,0.019459385492801573,0.012458545888748063
1835,30.2015573297,-97.6671266556,30.201557329350003,-97.6671266553,0.0,0.0
1848,41.9784147333,-87.668714,-87.67332771413156,-87.67621260695958,0.010859649121762516,0.004613714131565416
1849,52.9288586022,-1.21489048,-1.1773898933748868,-1.430694237217469,0.038370484013576345,0.03750058662511324
1851,38.74572274,-90.34797583,38.76897014707363,-90.51885813961606,0.023247407073633042,0.17088230961606143
1859,48.1114739833,-123.4125553333,47.662184879501375,-122.34453081944511,0.44928910379862685,1.068024513854894
1868,39.6789195086,-105.9052848816,-101.21928759115544,-97.66352951073293,1.8425855990519295,4.685997290444561
1873,40.0918045044,-75.3998641968,-75.3009286911142,-75.23069433043979,0.06109603039263334,0.09893550568580167
1878,51.5459547386,-0.1041769981,51.52549978145942,-0.10346374211215698,0.02045495714057921,0.0007132559878430256
1881,33.9946185,-118.4388893167,-118.47905799152235,-118.18694273696697,0.0036169960270555634,0.04016867482235398
1923,30.464104668,-87.257527113,-86.80207246849096,-81.34060771727528,0.18677478045475837,0.4554546445090324
1925,40.76381433,-73.98198974,-73.98155200714933,-79.01996613534858,0.0002960715806423764,0.0004377328506706135
1932,37.7748023728,-122.410081029,37.77468085691998,-122.41019441437442,0.00012151588002495828,0.00011338537441929475
1942,47.6107472682,-122.201492439,-122.20299361167974,-122.34971388560446,0.006360665298295487,0.0015011726797382607
1958,50.881199039,4.7146317478,4.722257112362208,4.819581539131922,0.3444065504799312,0.00762536456220797
